,title,url,tag
442,Extracting Synonyms (similar words) from text using BERT & NMSLIB 🔥,https://medium.com//@krnk97/extracting-synonyms-similar-words-from-text-using-bert-nmslib-1e054b6153d7?source=topics_v2---------24-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
443,What is Synthetic Data?,https://medium.com//@hiwhy/what-is-synthetic-data-c29319c2210?source=topics_v2---------25-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
444,Getting Started with Applied AI and NLP,https://medium.com//towards-artificial-intelligence/getting-started-with-applied-ai-and-nlp-982213d9422d?source=topics_v2---------26-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
445,Summarizing product reviews into Dashboard,https://medium.com//@saurabh-bairagi/summarizing-product-reviews-into-dashboard-ff7ead416228?source=topics_v2---------27-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
446,Identifying causal links in NLP-enriched news data (with R code and dataset),https://medium.com//@parsaghaffari/identifying-causal-links-in-nlp-enriched-news-data-with-r-code-and-dataset-240b965b78dd?source=topics_v2---------28-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
447,How to index your podcasts with language AI in Python,https://medium.com//steamship/indexing-your-podcasts-with-language-ai-in-python-9fe4bb17aa9e?source=topics_v2---------29-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
448,Cluster analysis of customers based on satisfaction.,https://medium.com//@tanay-arora20/cluster-analysis-of-customers-based-on-satisfaction-d27b9c77ccf6?source=topics_v2---------30-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
449,State of Natural Language Understanding in 2022 part2(Artificial Intelligence),https://medium.com//@monocosmo77/state-of-natural-language-understanding-in-2022-part2-artificial-intelligence-fae6f37e32a9?source=topics_v2---------31-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
450,How to build a Q&A bot for company website,https://medium.com//geekculture/q-a-bot-for-company-website-347222fa4702?source=topics_v2---------32-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
451,Multilingual NLP: Get Started with the PAWS-X Dataset in 5 Minutes or Less,https://medium.com//towards-data-science/multilingual-nlp-get-started-with-the-paws-x-dataset-in-5-minutes-or-less-45a70921d709?source=topics_v2---------33-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
452,THE TECHNOLOGY BEHIND CONTEXTO.ME,https://medium.com//@poatek/the-technology-behind-contexto-me-79579cfa9334?source=topics_v2---------34-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
453,From Tweepy to Topic Modelling with K-Means Clustering,https://medium.com//@yasser.mushtaq/from-tweepy-to-topic-modelling-with-k-means-clustering-9e5a5a839417?source=topics_v2---------35-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
454,Building Trust in your ML Models — Explainability,https://medium.com//filament-ai/building-trust-in-your-ml-models-explainability-273c7444669f?source=topics_v2---------36-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
455,Kaggle Natural Language Processing Competition — Part 1,https://medium.com//@victorbahlangene96/natural-language-processing-with-disaster-tweets-part-1-910b61690b9a?source=topics_v2---------37-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
456,Top 6 Text Annotation Tools,https://medium.com//@dia.trambitas/top-6-text-annotation-tools-8ceba2643cff?source=topics_v2---------38-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
457,Using NLP to find out what makes Disneyland special,https://medium.com//nlp-labs/using-nlp-to-find-out-what-makes-disneyland-special-55ab87ee89a3?source=topics_v2---------39-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
458,"Scan LinkedIn posts to analyze Emotions, Sentiments, and Trends using AI",https://medium.com//towards-artificial-intelligence/scan-linkedin-posts-to-analyze-emotions-sentiments-and-trends-using-ai-7e9663d612d3?source=topics_v2---------40-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
459,Deciphering DALL-E,https://medium.com//@grokwithrahul/deciphering-dall-e-f9b196b51620?source=topics_v2---------41-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
460,NLP: Neuro Linguistic Programming,https://medium.com//@jogygeorge.mmx/nlp-neuro-linguistic-programming-8e85313c3d31?source=topics_v2---------42-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
461,Few-shot Financial Sentiment Classification — Does It Work?,https://medium.com//towards-artificial-intelligence/few-shot-financial-sentiment-classification-does-it-work-353cff279afd?source=topics_v2---------43-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
462,"NLP: TF, IDF, and Count Vectorizer (CV)",https://medium.com//@ipvikas/nlp-tf-idf-and-count-vectorizer-cv-6ad7c4d00afe?source=topics_v2---------44-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
463,Implementing an end-to-end machine learning project — Part II,https://medium.com//@nick.s.beaudoin/implementing-an-end-to-end-machine-learning-project-part-ii-c7ed700b529e?source=topics_v2---------45-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
464,Language Translation Validation,https://medium.com//from-the-diaries-of-john-henry/language-translation-validation-de9bdaa79414?source=topics_v2---------46-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
465,Textual Sentiment Analysis with Support Vector Machines — Part 1: Sentiment Analysis and SVMs,https://medium.com//mlearning-ai/textual-sentiment-analysis-with-support-vector-machines-part-1-sentiment-analysis-and-svms-3756edb47196?source=topics_v2---------47-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
466,"Using Artificial Intelligence To Communicate With The BeyHive, Was It Was PureHoney?",https://medium.com//@NadirJackson/using-artificial-intelligence-to-communicate-with-the-beyhive-was-it-was-purehoney-318a8bb98861?source=topics_v2---------48-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
467,Working with the GloVe framework part2(Natural Language Processing),https://medium.com//@monocosmo77/working-with-the-glove-framework-part2-natural-language-processing-f7b8cf196d12?source=topics_v2---------49-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
468,An NLP Lesson from Gregory Bateson,https://medium.com//powercreativityinfluence/an-nlp-lesson-from-gregory-bateson-4ff32b72ad09?source=topics_v2---------50-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
469,MBR Decoding: Get Better Results from Many Systems,https://medium.com//mlearning-ai/mbr-decoding-get-better-results-from-many-systems-d558a8977d2d?source=topics_v2---------51-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
470,Working with the GloVe framework part1(Natural Language Processing),https://medium.com//@monocosmo77/working-with-the-glove-framework-part1-natural-language-processing-1d961a1c31a5?source=topics_v2---------52-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
471,The most adaptable python wordcloud function (steal this!),https://medium.com//@odonnell31/the-most-adaptable-python-wordcloud-function-steal-this-dfa350f71d22?source=topics_v2---------53-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
472,Continual Learning for Neural Networks,https://medium.com//@gYuntian/5-ways-to-adapt-your-production-models-to-new-data-ade70d82c787?source=topics_v2---------54-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
473,Creating and deploying an OCR in Python,https://medium.com//@lucif3r4/creating-and-deploying-an-ocr-in-python-8b6081663e14?source=topics_v2---------55-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
474,A brief on Natural Language Processing(NLP),https://medium.com//datadriveninvestor/a-brief-on-natural-language-processing-nlp-91c7b79243f3?source=topics_v2---------56-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
475,Brief Review — Unsupervised Machine Translation Using Monolingual Corpora Only,https://medium.com//@sh-tsang/brief-review-unsupervised-machine-translation-using-monolingual-corpora-only-9dabbafcb044?source=topics_v2---------57-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
476,Data Extraction Techniques,https://medium.com//@sujayrittikar-10349/data-extraction-techniques-8cce04f94f23?source=topics_v2---------58-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
477,Walking through an Attentive Encoder-Decoder,https://medium.com//@garima-mahato/walking-through-an-attentive-encoder-decoder-e7b8c752ce95?source=topics_v2---------59-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
478,Sentiment Analysis with VADER and Twitter-roBERTa,https://medium.com//@amanabdulla296/sentiment-analysis-with-vader-and-twitter-roberta-2ede7fb78909?source=topics_v2---------60-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
479,Mind’s Eye— a language model for physical reasoning via simulation,https://medium.com//mlearning-ai/minds-eye-a-language-model-for-physical-reasoning-via-simulation-613c98d81237?source=topics_v2---------61-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
480,Finding the Best Wordle First Words with Python (Part 2),https://medium.com//thoughful-shower/finding-the-best-wordle-first-words-with-python-part-2-ed067c9c0828?source=topics_v2---------62-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
481,Summarizing Text with Transformers and deploying it as Gradio App,https://medium.com//@lucif3r4/summarizing-text-with-transformers-and-deploying-it-as-gradio-app-d96cc11cbf01?source=topics_v2---------63-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
482,Solving NLP Problems Quickly with IBM Watson NLP,https://medium.com//@thisisppn/solving-nlp-problems-quickly-with-ibm-watson-nlp-42fa50900a47?source=topics_v2---------64-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
483,NLP Snippets in Python,https://medium.com//bitgrit-data-science-publication/nlp-snippets-in-python-90ac29ffaea0?source=topics_v2---------65-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
484,This paragraph is thematically very similar to the previous one…,https://medium.com//upfeed/this-paragraph-is-thematically-very-similar-to-the-previous-one-be41574504ac?source=topics_v2---------66-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
485,Overcoming Data Challenges in Neural Machine Translation,https://medium.com//@datatang/overcoming-data-challenges-in-neural-machine-translation-c4d6fca985aa?source=topics_v2---------67-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
486,Designing the architecture of a sourcing platform assisted by AI— Part I,https://medium.com//sounds-klever/designing-the-architecture-of-a-sourcing-platform-assisted-by-ai-part-i-7ebc0eb8dc53?source=topics_v2---------68-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
487,Sentiment Analysis with Naive Bayes Classifier | Python | NLTK | Machine Learning,https://medium.com//@tpreethi19/undesrtand-naive-bayes-algorithm-in-simple-explanation-with-python-code-part-2-a2b91cbbf637?source=topics_v2---------69-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
488,Understand Naive Bayes Algorithm with Python code — Part 1,https://medium.com//@tpreethi19/undesrtand-naive-bayes-algorithm-in-simple-explanation-with-python-code-part-1-bb45c1b0409a?source=topics_v2---------70-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
489,ML Journal 9 — NLP — Kaggle U.S. Patent Phrase to Phrase Matching,https://medium.com//@lionel821/ml-journal-9-nlp-kaggle-u-s-patent-phrase-to-phrase-matching-52137eb8ad8?source=topics_v2---------71-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
490,"Is LaMDA Really Sentient? No, Far From it",https://medium.com//@odsc/is-lamda-really-sentient-no-far-from-it-c65f53c09df2?source=topics_v2---------72-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
491,Few-shot Text Generation: Fantasy Character Generation with Language Models,https://medium.com//@Lorenzo_Pozzi/few-shot-text-generation-fantasy-character-generation-with-language-models-977f1f5df959?source=topics_v2---------73-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
492,Need for NLP in search,https://medium.com//@kmadke/need-for-nlp-in-search-6e27398a1e18?source=topics_v2---------74-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
493,is this NLP video too basic?,https://medium.com//powercreativityinfluence/is-this-nlp-video-too-basic-80c91c7a329?source=topics_v2---------75-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
494,BERT/T5 Based Feedback Recommendation for CommonLit,https://medium.com//@snigam/bert-t5-based-feedback-recommendation-for-commonlit-588491798e9a?source=topics_v2---------76-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
495,A Step-by-Step Guide to Detecting Topics in an Audio File,https://medium.com//towards-data-science/a-step-by-step-guide-to-detecting-topics-in-an-audio-file-69d7b72c0549?source=topics_v2---------77-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
496,Automating Supply Chains: How Heavy is My Shopping?,https://medium.com//data-centric-engineering-blog/automating-supply-chains-how-heavy-is-my-shopping-7070dafa33dd?source=topics_v2---------78-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
497,Topic Modelling on the UK’s Cost of Living Comments,https://medium.com//@mesutcanalkan/topic-modelling-on-the-uks-cost-of-living-comments-e7fbf43b30ef?source=topics_v2---------79-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
498,From TF-IDF to Prompt-Based Learning: Agoda’s NLP Applications,https://medium.com//agoda-engineering/from-tf-idf-to-prompt-based-learning-agodas-nlp-applications-2dfe8abd942a?source=topics_v2---------80-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
